2026-06-21 22:39:05,453 - main - INFO - === Logging system initialized ===
2026-06-21 22:39:05,453 - main - INFO - Log file: logs/app_20260621_223905.log
2026-06-21 22:39:05,453 - main - INFO - Log level: INFO
2026-06-21 22:39:05,453 - main - INFO - Timestamp: 20260621_223905
2026-06-21 22:39:06,267 - main - INFO - Included router: routers.aihub.router
2026-06-21 22:39:06,281 - main - INFO - Included router: routers.auth.router
2026-06-21 22:39:06,304 - main - INFO - Included router: routers.disease_drug_mappings.router
2026-06-21 22:39:06,328 - main - INFO - Included router: routers.diseases.router
2026-06-21 22:39:06,356 - main - INFO - Included router: routers.drugs.router
2026-06-21 22:39:06,356 - main - INFO - Included router: routers.health.router
2026-06-21 22:39:06,356 - main - INFO - Included router: routers.openfda.router
2026-06-21 22:39:06,375 - main - INFO - Included router: routers.predict.router
2026-06-21 22:39:06,394 - main - INFO - Included router: routers.prediction_histories.router
2026-06-21 22:39:06,409 - main - INFO - Included router: routers.settings.router
2026-06-21 22:39:06,429 - main - INFO - Included router: routers.storage.router
2026-06-21 22:39:06,429 - main - INFO - Included router: routers.user.router
2026-06-21 22:39:57,726 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:58,143 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:58,550 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:58,927 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:39:59,339 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:25,567 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:27,794 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:28,145 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:28,557 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:28,961 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:29,369 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:29,774 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:30,191 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:30,594 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:31,009 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:31,426 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:31,836 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:32,201 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:32,611 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:33,027 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:33,443 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:33,850 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:34,211 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:34,679 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:35,043 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:35,459 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:35,825 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:36,234 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:36,642 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:37,061 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:37,424 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:37,828 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:38,232 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:38,645 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:39,110 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:39,471 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:39,874 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:40,326 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:40,833 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:41,238 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:41,644 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:42,160 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:42,517 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:42,928 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:43,344 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:43,748 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:44,161 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:44,577 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:44,980 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:45,344 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:45,810 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:46,214 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:46,628 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:47,041 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:47,446 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:47,859 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:48,261 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:48,669 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:49,086 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:49,474 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:49,920 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:50,314 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:50,763 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:51,144 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:51,569 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:51,989 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:52,400 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:52,765 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:53,179 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:53,598 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:54,011 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:54,425 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:54,841 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:55,252 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:55,674 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:56,046 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:56,469 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:56,881 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:57,304 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:57,714 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:58,130 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:58,800 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:59,157 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:59,565 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:40:59,975 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:00,379 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:00,786 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:01,152 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:01,570 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:01,972 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:02,380 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:02,735 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:03,145 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:03,551 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:03,961 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:04,370 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:04,780 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:05,146 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:05,559 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:05,962 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:06,380 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:06,788 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:07,207 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:07,710 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223907.log'), (<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:08,269 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:08,626 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:08,984 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:09,395 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:09,747 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:10,106 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:10,460 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:10,811 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:11,184 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:11,545 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:11,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:12,266 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:12,679 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:13,096 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:13,515 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:13,924 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:14,329 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:14,694 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:15,112 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:15,519 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:15,929 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:16,334 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:16,751 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:17,117 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:17,534 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:17,946 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:18,365 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:18,718 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:19,126 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:19,528 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
2026-06-21 22:41:19,931 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\App\\backend\\logs\\app_20260621_223905.log')}
